상품명,가격,닉네임,작성일자,URL
LED 피부 재생 뷰티 디바이스,"50,000원",brooke0039,끌올 31분 전,https://www.daangn.com/kr/buy-sell/led-%ED%94%BC%EB%B6%80-%EC%9E%AC%EC%83%9D-%EB%B7%B0%ED%8B%B0-%EB%94%94%EB%B0%94%EC%9D%B4%EC%8A%A4-pqdqnkxfkgyp/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
갤럭시 워치 급처,"30,000원",따뜻,33분 전,https://www.daangn.com/kr/buy-sell/%EA%B0%A4%EB%9F%AD%EC%8B%9C-%EC%9B%8C%EC%B9%98-%EA%B8%89%EC%B2%98-zm4ts1w7c9f3/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
액토 노트북 거치대 2개 판매,"15,000원",올랜,34분 전,https://www.daangn.com/kr/buy-sell/%EC%95%A1%ED%86%A0-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B1%B0%EC%B9%98%EB%8C%80-2%EA%B0%9C-%ED%8C%90%EB%A7%A4-s81ai9kt3uru/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
삼성 24인치 모니터 판매,"40,000원",올랜,37분 전,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-24%EC%9D%B8%EC%B9%98-%EB%AA%A8%EB%8B%88%ED%84%B0-%ED%8C%90%EB%A7%A4-ug1j1ccbt8j2/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
3800X / 1660super 컴퓨터 본체,"400,000원",이거랑저거,37분 전,https://www.daangn.com/kr/buy-sell/3800x-1660super-%EC%BB%B4%ED%93%A8%ED%84%B0-%EB%B3%B8%EC%B2%B4-mba5rym5nox3/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
로지텍 인체공학 wave keys 키보드 + Lift 버티컬 마우스 판매합니다,"85,000원",jn,끌올 55분 전,https://www.daangn.com/kr/buy-sell/%EB%A1%9C%EC%A7%80%ED%85%8D-%EC%9D%B8%EC%B2%B4%EA%B3%B5%ED%95%99-wave-keys-%ED%82%A4%EB%B3%B4%EB%93%9C-lift-%EB%B2%84%ED%8B%B0%EC%BB%AC-%EB%A7%88%EC%9A%B0%EC%8A%A4-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-1yzn16kpaq32/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
키에프 16U 카메라,"120,000원",께딸,끌올 58분 전,https://www.daangn.com/kr/buy-sell/%ED%82%A4%EC%97%90%ED%94%84-16u-%EC%B9%B4%EB%A9%94%EB%9D%BC-hiso5jnm22n9/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
