카테고리,상품명,가격,닉네임,작성일자,URL
가구/인테리어,인테리어 조화 행잉 플랜트,"3,000원",Happy,끌올 12분 전,https://www.daangn.com/kr/buy-sell/%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4-%EC%A1%B0%ED%99%94-%ED%96%89%EC%9E%89-%ED%94%8C%EB%9E%9C%ED%8A%B8-tozpozwip61j/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
가구/인테리어,수납 스툴 2개,"7,000원",죠리퐁,14분 전,https://www.daangn.com/kr/buy-sell/%EC%88%98%EB%82%A9-%EC%8A%A4%ED%88%B4-2%EA%B0%9C-y8wwj7a4tzk5/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
가구/인테리어,토퍼 매트리스,"10,000원",happy달,18분 전,https://www.daangn.com/kr/buy-sell/%ED%86%A0%ED%8D%BC-%EB%A7%A4%ED%8A%B8%EB%A6%AC%EC%8A%A4-mo9yqyewvtvi/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
가구/인테리어,플랜드란스 식탁 의자 세트,"306,000원",스위니,끌올 19분 전,https://www.daangn.com/kr/buy-sell/%ED%94%8C%EB%9E%9C%EB%93%9C%EB%9E%80%EC%8A%A4-%EC%8B%9D%ED%83%81-%EC%9D%98%EC%9E%90-%EC%84%B8%ED%8A%B8-amwfkqbrf234/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
가구/인테리어,현대리바트 유니온 의자,"80,000원",스위니,끌올 6일 전,https://www.daangn.com/kr/buy-sell/%ED%98%84%EB%8C%80%EB%A6%AC%EB%B0%94%ED%8A%B8-%EC%9C%A0%EB%8B%88%EC%98%A8-%EC%9D%98%EC%9E%90-oydy4c44p9tw/?in=%EC%86%A1%EB%8F%84%EB%8F%99-6543
